iter	Logloss
0	0.6917879205
1	0.6904763926
2	0.6891993264
3	0.6879601278
4	0.6867172043
5	0.6856039022
6	0.6844926779
7	0.6834417387
8	0.6824109762
9	0.6813787884
10	0.6804054544
11	0.6794945697
12	0.6786555471
13	0.677807087
14	0.6769953282
15	0.6762054703
16	0.6754827045
17	0.6747861761
18	0.6741153107
19	0.6734451536
20	0.6728339869
21	0.672209632
22	0.6716136731
23	0.6710760254
24	0.6705557179
25	0.6700246568
26	0.6695122176
27	0.6690362646
28	0.6685876085
29	0.66812425
30	0.6676982924
31	0.6672754872
32	0.6668732168
33	0.6664626325
34	0.6661152071
35	0.6657405525
36	0.6653664593
37	0.6650440821
38	0.6647534717
39	0.6644157203
40	0.6641176774
41	0.6638465276
42	0.6635488817
43	0.6632841095
44	0.663036135
45	0.6627840432
46	0.6625421037
47	0.6623110592
48	0.6620664978
49	0.6618539685
50	0.6616437758
51	0.6614716337
52	0.6612826831
53	0.6610913094
54	0.6609113802
55	0.6607199921
56	0.6605382163
57	0.6603657172
58	0.6602117136
59	0.6600581705
60	0.6599008187
61	0.6597622927
62	0.6596398194
63	0.6595181833
64	0.6593985551
65	0.6592699085
66	0.6591305448
67	0.6589981424
68	0.6588844339
69	0.6587627941
70	0.6586544937
71	0.6585392076
72	0.6584440439
73	0.6583399702
74	0.6582490346
75	0.6581820418
76	0.6580948553
77	0.6580113183
78	0.6579332592
79	0.6578523758
80	0.6577819833
81	0.6576989697
82	0.6576231405
83	0.6575586359
84	0.6574839175
85	0.6574209218
86	0.6573602301
87	0.6572873513
88	0.6572247487
89	0.6571773527
90	0.6571522841
91	0.6570968266
92	0.6570602003
93	0.6570151911
94	0.656967405
95	0.6569134738
96	0.6568635254
97	0.6568123216
98	0.6567727306
99	0.6567299821
100	0.6566732949
101	0.6566270066
102	0.6565746064
103	0.6565343164
104	0.6564835263
105	0.6564426037
106	0.6564006181
107	0.6563720717
108	0.6563380333
109	0.6563173589
110	0.6562797948
111	0.6562457939
112	0.6562026399
113	0.6561635437
114	0.6561254204
115	0.6560827973
116	0.656052328
117	0.656016044
118	0.6559859703
119	0.6559679794
120	0.6559400742
121	0.6559036385
122	0.6558641344
123	0.6558268756
124	0.6557966033
125	0.6557562553
126	0.6557339573
127	0.6556907875
128	0.6556528835
129	0.655612544
130	0.6555813508
131	0.6555453698
132	0.6555155302
133	0.6554985001
134	0.6554700889
135	0.6554392675
136	0.6554166451
137	0.6553926723
138	0.6553688218
139	0.6553346222
140	0.6553150266
141	0.6552921408
142	0.6552702635
143	0.6552624443
144	0.6552429155
145	0.6552137659
