iter	Logloss
0	0.6919735524
1	0.6911259011
2	0.6903783929
3	0.6892505934
4	0.6882464185
5	0.6874870596
6	0.6866600369
7	0.6852006151
8	0.6846011814
9	0.6836170667
10	0.6829115524
11	0.6822927725
12	0.6813795637
13	0.6809279765
14	0.6804982046
15	0.679645489
16	0.678839123
17	0.6782256987
18	0.6778868422
19	0.6776578991
20	0.6765984378
21	0.6761707823
22	0.6756550817
23	0.6750488623
24	0.6744446756
25	0.6733853053
26	0.6731663108
27	0.6724727098
28	0.6718037912
29	0.6712690219
30	0.6708505911
31	0.6704259983
32	0.6699837306
33	0.6697817713
34	0.6693303837
35	0.6686689102
36	0.6681932655
37	0.667499129
38	0.6671015459
39	0.6667924953
40	0.6663783199
41	0.6660289363
42	0.6656948967
43	0.6653729589
44	0.665012964
45	0.6644203644
46	0.6641328556
47	0.663720892
48	0.6629445963
49	0.662663482
50	0.662135457
51	0.6618576286
52	0.6613604297
53	0.6607426109
54	0.6604315336
55	0.6599281392
56	0.6595368435
57	0.6591856864
58	0.6587577829
59	0.6584122555
60	0.6579645823
61	0.6571661366
62	0.6567240334
63	0.6564242604
64	0.6560606723
65	0.6555282883
66	0.6550225324
67	0.654829448
68	0.6546059224
69	0.6537662117
70	0.6533309416
71	0.6531441408
72	0.6529231802
73	0.6525526473
74	0.6518926823
75	0.6516102122
76	0.6514570366
77	0.651225174
78	0.6510156715
79	0.6507931538
80	0.6502327413
81	0.6497541042
82	0.6495604989
83	0.6493230721
84	0.6490722348
85	0.6488912338
86	0.6488262797
87	0.6483316494
88	0.6480984726
89	0.6479983335
90	0.6478804193
91	0.6474942523
92	0.6471606349
93	0.6471216018
94	0.6466744278
95	0.6464736199
96	0.6462117494
97	0.6460014501
98	0.6458541489
99	0.6457194725
100	0.6453992658
101	0.6449346918
102	0.6444984025
103	0.6442978029
104	0.6441723181
105	0.6440342434
106	0.6438268145
107	0.6437664713
108	0.6434747003
109	0.6434541365
110	0.6432752289
111	0.6430782723
112	0.6429799895
113	0.642792751
114	0.6427374454
115	0.6423901014
116	0.641940804
117	0.6417349153
118	0.6416001659
119	0.6412896293
120	0.6408009909
121	0.6403309738
122	0.6402400363
123	0.6400735739
124	0.6400733864
125	0.6398754367
126	0.6396333388
127	0.6393384438
128	0.6393222631
129	0.6391555146
130	0.6391461294
131	0.6390922662
132	0.6389873765
133	0.6385936159
134	0.6385074705
135	0.6384185304
136	0.6383719551
137	0.6382795261
138	0.6381047831
139	0.6378969706
140	0.6378342275
141	0.637552747
142	0.6374815421
143	0.6373306861
144	0.6373304248
145	0.6372120172
146	0.6370970525
147	0.6370170819
148	0.6368407696
149	0.6367088141
150	0.6365103848
151	0.6361257168
152	0.6360056716
153	0.6357197821
154	0.6356317628
155	0.6356241769
156	0.6353229586
157	0.6352921045
158	0.6351411841
159	0.6347947114
160	0.6347287289
161	0.634565002
162	0.6345288414
163	0.6342345175
164	0.6338132751
165	0.633730195
166	0.6336753844
167	0.6335958002
168	0.6333687423
169	0.633344741
170	0.6332747333
171	0.633105789
172	0.6326633351
173	0.6322363581
174	0.6317561464
175	0.6313378208
