iter	Logloss
0	0.6920845201
1	0.6909889537
2	0.6900434124
3	0.6889147377
4	0.6878666767
5	0.6870219104
6	0.6863802038
7	0.6854657553
8	0.6847444788
9	0.6839779149
10	0.6832596368
11	0.6827249793
12	0.6818645035
13	0.6811627663
14	0.6808701117
15	0.6803298165
16	0.6796835773
17	0.6790649657
18	0.6783225403
19	0.6777315063
20	0.6771306003
21	0.6766645838
22	0.6758116128
23	0.6753428115
24	0.674962909
25	0.674568374
26	0.6740691031
27	0.6737445805
28	0.6735244134
29	0.6730960978
30	0.6724412385
31	0.6721065796
32	0.6713620157
33	0.6708664069
34	0.670514598
35	0.6700743751
36	0.6693977914
37	0.6690139103
38	0.668697079
39	0.6681348901
40	0.6675708784
41	0.6669865772
42	0.6664450961
43	0.6660570159
44	0.6657094487
45	0.6651854498
46	0.6648282906
47	0.6643540315
48	0.6639599012
49	0.6633076047
50	0.6629157854
51	0.6626782149
52	0.6623569599
53	0.6620365244
54	0.6616588307
55	0.6614440281
56	0.6611303946
57	0.6608226284
58	0.6602962745
59	0.6600197049
60	0.6596461775
61	0.6594543612
62	0.6593176462
63	0.6588792624
64	0.658702911
65	0.658281766
66	0.6582532082
67	0.6579206274
68	0.657744298
69	0.6573320445
70	0.6571282877
71	0.6564096856
72	0.6562791338
73	0.655769518
74	0.6552014041
75	0.654512588
76	0.6543521957
77	0.6542106328
78	0.6539827737
79	0.6535943086
80	0.6535314625
81	0.6531970626
82	0.6529393266
83	0.6524113689
84	0.6521072789
85	0.6520763101
86	0.6519096703
87	0.6517378138
88	0.6515763803
89	0.6513503135
90	0.6510559531
91	0.6505855028
92	0.6504797212
93	0.6502388619
94	0.6500555619
95	0.6496313976
96	0.6493742244
97	0.6488437461
98	0.6486930165
99	0.648320924
100	0.6479486885
101	0.6477707746
102	0.6475123114
103	0.6474983516
104	0.647252474
105	0.6470704624
106	0.646933758
107	0.6467368178
108	0.646363212
109	0.646047913
110	0.6459184115
111	0.6457225561
112	0.6455564954
113	0.6453036259
114	0.64444504
115	0.6440336023
116	0.6436264498
117	0.6434665578
118	0.6433601518
119	0.6432394514
120	0.6431270693
121	0.6427681447
122	0.642716404
123	0.6424541718
124	0.6423035014
125	0.6418724741
126	0.6415448233
127	0.6412849026
128	0.6412795362
129	0.6407721085
130	0.6405152439
131	0.640132224
132	0.6399882372
133	0.6398996553
134	0.6398769418
135	0.6395095689
136	0.6394047893
137	0.6393061225
138	0.6391312422
139	0.6388343809
140	0.638665983
141	0.6384294052
142	0.6383070702
143	0.6381947527
144	0.6381577117
145	0.6378496361
146	0.6376807751
147	0.6373556943
148	0.6373526727
149	0.6371738173
150	0.6369276711
151	0.6367128334
152	0.6366027141
153	0.6365143516
154	0.6361818845
155	0.6360979488
156	0.6358454351
157	0.6355044852
158	0.6353566312
159	0.6352923899
160	0.6352193681
161	0.635028849
162	0.6349681224
163	0.6348215582
164	0.6343738194
165	0.634157656
166	0.6337226412
167	0.6334874932
168	0.6332920888
169	0.6331299695
170	0.6330356497
171	0.6328916652
172	0.6328110424
173	0.6323343399
174	0.6322796817
175	0.632239052
176	0.6320812327
177	0.6319833383
178	0.6317723652
179	0.631659563
180	0.6314968324
181	0.6313275576
182	0.6312339246
183	0.6311245294
184	0.6309531644
185	0.6303491445
186	0.6299885532
187	0.6295357711
188	0.6294552188
189	0.6292271561
190	0.6290656686
191	0.6290571748
192	0.6289914153
193	0.6288917979
194	0.6287868372
195	0.6287213456
196	0.6286450822
197	0.6285534259
198	0.6282700075
199	0.6281459616
200	0.6279369891
201	0.6278433769
202	0.627393125
203	0.6272978754
204	0.6271118275
205	0.6270451148
206	0.6269824983
207	0.6268967886
208	0.6268809915
209	0.6267610023
210	0.6265357821
211	0.6264006875
212	0.6262887792
213	0.626225064
214	0.6261685226
215	0.6259541975
216	0.6258525007
217	0.6257556945
218	0.6255961844
219	0.6255569253
220	0.6254240013
221	0.6253007379
222	0.625239352
223	0.6252335664
224	0.6250163431
225	0.6249441871
226	0.6248977746
227	0.6246413415
228	0.6244980489
229	0.6242848917
230	0.6240909022
231	0.6240072458
232	0.6238737317
233	0.6236136909
234	0.623446759
235	0.6232917199
236	0.6230929994
237	0.6229889708
238	0.6226441374
239	0.6224953867
240	0.6224420272
241	0.6221917233
242	0.6221419452
243	0.6221267303
244	0.6221007074
245	0.6219435798
246	0.6218855699
247	0.6218247423
248	0.6217445893
249	0.62163554
250	0.6216271535
251	0.6215052759
252	0.6214336276
253	0.6210310219
254	0.6208817137
255	0.6208313556
256	0.6207481851
257	0.6205843021
258	0.6204199721
259	0.6203913689
260	0.6203133021
261	0.6200242373
262	0.6198172489
263	0.6197739188
264	0.6197548932
265	0.6197092529
266	0.6196936918
267	0.6196477009
268	0.6195821467
269	0.6194847663
270	0.6193063571
271	0.61900699
272	0.6187531175
273	0.6185956051
274	0.6184687745
275	0.6184185595
276	0.6183021213
277	0.6181986154
278	0.6181071435
279	0.6179508724
280	0.6179187938
281	0.617623496
282	0.6176234955
283	0.6174685508
284	0.6172279615
285	0.617032808
286	0.6167646141
287	0.6163892351
288	0.6163258549
289	0.6163009931
290	0.6160463799
291	0.6158016215
292	0.6157102163
293	0.6156468904
294	0.6155004342
295	0.6154513069
296	0.6153809492
297	0.6153797146
298	0.6152483081
299	0.6151756432
300	0.6151411662
301	0.6150747957
302	0.6150237271
303	0.6148911183
304	0.614889637
305	0.6147960413
306	0.6145179645
307	0.6144184251
308	0.6142763659
309	0.6142280927
310	0.6137032258
311	0.6135841378
312	0.6134516638
313	0.6134516638
314	0.6132788586
315	0.6132053621
316	0.6131574088
317	0.6130615726
318	0.612976283
319	0.6129748274
320	0.6127400903
321	0.6126654596
322	0.6125279652
323	0.6123349168
324	0.6122326484
325	0.6119165867
326	0.6117729952
327	0.6117087578
328	0.6112247372
329	0.6111391312
330	0.6110439655
331	0.6109937639
332	0.6109706171
333	0.6109387142
334	0.6108318088
335	0.6106038744
336	0.6104661617
337	0.6102415181
338	0.6101038655
339	0.6099888877
340	0.609947669
341	0.6097855316
342	0.6097581254
343	0.6096803743
344	0.6095401791
345	0.6094007811
346	0.6093219081
347	0.6090782881
348	0.6089674824
349	0.6088736227
350	0.6088701295
351	0.6088053167
352	0.6087693084
353	0.6086938455
354	0.6084469233
355	0.6084120468
356	0.6083649857
357	0.6082684754
358	0.6082330029
359	0.6079722553
360	0.6078878486
361	0.6078436039
362	0.6078089646
363	0.6076593284
364	0.6076035863
365	0.6072534964
366	0.6072013235
367	0.6072004854
368	0.6071408417
369	0.6068740512
370	0.6068042295
371	0.6066826118
372	0.6065761576
373	0.6063983599
374	0.6063103706
375	0.606197694
376	0.6060647775
377	0.6058933487
378	0.6057460804
379	0.6057134607
380	0.6056388111
381	0.6055707275
382	0.6049323048
383	0.6046637839
384	0.6046311432
385	0.6045369024
386	0.6044268159
387	0.6043827515
388	0.6043827515
389	0.6043037488
390	0.6041839178
391	0.6041445649
392	0.6040369436
393	0.6039715172
394	0.6038833332
395	0.6038122833
396	0.6037233727
397	0.6036516053
398	0.6036339105
399	0.6035022023
400	0.6034424011
401	0.6033733903
402	0.6032663729
403	0.6031886402
404	0.6031479504
405	0.6030948831
406	0.6030647145
407	0.6030548839
408	0.6028735433
409	0.602670828
410	0.6026072687
411	0.6022998441
412	0.6022195606
413	0.6020747173
414	0.6019016196
415	0.60165101
416	0.6015603644
417	0.6014660106
418	0.6013620257
419	0.6012234611
420	0.6010365425
421	0.6008938636
422	0.6007208811
423	0.6005900836
