iter	AUC	Logloss
0	0.6086276529	0.6921420312
1	0.627464914	0.6910888811
2	0.6324768742	0.6901966183
3	0.6369042737	0.689013589
4	0.6393012299	0.6880855041
5	0.6387463623	0.6873030724
6	0.6390200985	0.6867255981
7	0.6394365853	0.6858532606
8	0.6384326246	0.6851964982
9	0.6370334664	0.6844782245
10	0.6381423052	0.6838201593
11	0.6379226888	0.6833326918
12	0.639579336	0.6823485111
13	0.6396268448	0.6817168429
14	0.6383443298	0.6814783763
15	0.6380169221	0.6810097468
16	0.6383874688	0.6805110168
17	0.6398083645	0.6799305114
18	0.6428500517	0.6792273734
19	0.6425619733	0.678704801
20	0.6427039396	0.6781960272
21	0.6424485795	0.6777952254
22	0.6459558311	0.6770122027
23	0.6457225447	0.6765772425
24	0.6452307608	0.6762248655
25	0.6444486575	0.6759205329
26	0.6446516906	0.6755079246
27	0.6443733604	0.6751973227
28	0.6436261044	0.6750113298
29	0.6439471253	0.6746447397
30	0.6449517583	0.6739807429
31	0.6449887346	0.6736678818
32	0.6471044473	0.6729521349
33	0.6476851983	0.6725562915
34	0.6473640653	0.6722892683
35	0.6480957465	0.6718608331
36	0.6490803227	0.6712512952
37	0.6487967262	0.6708917129
38	0.6486968904	0.6706356739
39	0.6495954128	0.6700709031
40	0.6500189587	0.6696057568
41	0.6503037878	0.6691664205
42	0.6507522086	0.6687298436
43	0.6506578632	0.6683695289
44	0.6507686798	0.6680639263
45	0.6513405789	0.6676098381
46	0.6512881399	0.6673435594
47	0.6516567817	0.6669499242
48	0.6522923247	0.6665949658
49	0.6538160816	0.6659432318
50	0.6541925668	0.6655553559
51	0.6540977732	0.6653720922
52	0.6541504363	0.6650926988
53	0.6543418164	0.6648280949
54	0.6547969602	0.6644468784
55	0.6548383063	0.6642653618
56	0.6554552491	0.6639750347
57	0.6554212982	0.663734409
58	0.656949425	0.6632199766
59	0.6568230335	0.6630335962
60	0.657156604	0.6627187081
61	0.6571074144	0.6625772827
62	0.6570910552	0.6624471697
63	0.6578936635	0.6620193354
64	0.6577565153	0.6618659862
65	0.6583439892	0.6615320502
66	0.6581532815	0.6615188564
67	0.6585907215	0.6612621725
68	0.658534809	0.6611419033
69	0.6586175013	0.6609170198
70	0.6584977207	0.6608466392
71	0.6602006442	0.6601034052
72	0.6600676419	0.6600267139
73	0.661051994	0.6595281197
74	0.6619852516	0.6590208258
75	0.6630113981	0.6584141916
76	0.6631305064	0.6582862117
77	0.6630748179	0.6581742788
78	0.6634040184	0.6579064993
79	0.6641242706	0.657519628
80	0.6639458883	0.6574675901
81	0.6646477644	0.657185158
82	0.6650329895	0.6569194665
83	0.6656929592	0.6564958732
84	0.6658016469	0.6562675311
85	0.6656830989	0.6562546648
86	0.6658339171	0.6560957428
87	0.665801871	0.6560143785
88	0.6659659111	0.6558734337
89	0.6661174016	0.655653696
90	0.6667166406	0.6553463419
91	0.6676252475	0.6548766183
92	0.6675455805	0.6548043177
93	0.6680103605	0.654547039
94	0.6680870022	0.6544328218
95	0.6688493848	0.6540176042
96	0.6689491086	0.6538517269
97	0.6700805813	0.6533801936
98	0.6700803572	0.6532839981
99	0.6708389302	0.65293522
100	0.6714121738	0.6526147966
101	0.6716099406	0.6524633114
102	0.6718458042	0.652234764
103	0.671724567	0.652229328
104	0.671774765	0.6521122256
105	0.671925135	0.6519814046
106	0.6719623353	0.6519140567
107	0.6719826162	0.6517743378
108	0.6728931279	0.6514160457
109	0.6735656472	0.6511116598
110	0.6736064331	0.6510190928
111	0.6739255491	0.6508332681
112	0.6739603964	0.6507402945
113	0.6743301588	0.6505246694
114	0.6760102243	0.6497971044
115	0.6766466636	0.6494393579
116	0.6779294027	0.6489630996
117	0.6781579831	0.6488063988
118	0.6781842026	0.6487357384
119	0.678330987	0.648622315
120	0.6782856071	0.6485672796
121	0.6785123947	0.6483356001
122	0.6785227032	0.6482938717
123	0.6790392499	0.6480419131
124	0.6792160636	0.6479246276
125	0.6801363235	0.6475085638
126	0.6804825555	0.6472607396
127	0.6808180308	0.6470328254
128	0.6807640231	0.6470348455
129	0.6817276461	0.6465798721
130	0.6819356094	0.6464160804
