iter	AUC	Logloss
0	0.6297277818	0.6917750921
1	0.6338966912	0.6904456127
2	0.6360607814	0.6892001522
3	0.6364621488	0.6879663292
4	0.6366896707	0.6867908206
5	0.6372521291	0.6856478388
6	0.6374385252	0.6845368219
7	0.6376430928	0.6835219469
8	0.6376867715	0.6825331872
9	0.6378252727	0.681536885
10	0.637752564	0.6806007516
11	0.6377072828	0.6797253287
12	0.6376959555	0.6789129713
13	0.6378183302	0.678102936
14	0.6378551936	0.6773235172
15	0.6379363125	0.6765930245
16	0.6380360425	0.6758901713
17	0.6380795652	0.6751811235
18	0.6380979939	0.6745084282
19	0.6380924733	0.67388478
20	0.638098087	0.6732641025
21	0.6381224118	0.6726729226
22	0.6381562911	0.6721577125
23	0.6381431253	0.671607916
24	0.6381693553	0.6711017536
25	0.6381697151	0.6705761787
26	0.6381767262	0.6700993929
27	0.638294492	0.6696115541
28	0.6382822937	0.669179323
29	0.6383147034	0.6687320191
30	0.6383465496	0.6682907354
31	0.6383793877	0.6678783951
32	0.6383417783	0.6675067039
33	0.6383366817	0.6671306702
34	0.6383433112	0.6667665681
35	0.6383656976	0.6664158868
36	0.6383805118	0.6660825993
37	0.6383939659	0.6657630674
38	0.6384246873	0.6654595726
39	0.6384560292	0.665162721
40	0.6384758733	0.6648780273
41	0.6384807894	0.6645922875
42	0.6384726528	0.6643445843
43	0.6384617586	0.6640730897
44	0.6384711262	0.6638284012
45	0.6384904494	0.6635853468
46	0.6384853751	0.6633562668
47	0.638496568	0.6631147403
48	0.6385201594	0.662915855
49	0.6385310396	0.6626922694
50	0.6385341817	0.6624925487
51	0.6385484034	0.6623186521
52	0.6385522181	0.6621285285
53	0.6385860014	0.6619294896
54	0.638601645	0.6617564155
55	0.638606273	0.6615913084
56	0.6385971063	0.6614238051
57	0.6386014435	0.6612643088
58	0.6386083211	0.6611136781
59	0.6386092096	0.660986428
60	0.6386313585	0.6608299141
61	0.6386332433	0.6607135488
62	0.6386274566	0.6605941136
63	0.6386318141	0.6604766676
64	0.6386422709	0.6603781113
65	0.6386314672	0.6602803845
66	0.6386300973	0.6601731391
67	0.6386493741	0.6600787636
68	0.638687861	0.6599776004
69	0.6386880284	0.6598721838
70	0.6386856472	0.6598039864
71	0.6386819932	0.6596980684
72	0.6386952505	0.6596056115
73	0.6387059595	0.659518224
74	0.6387053302	0.6594508711
75	0.6387116995	0.6593615656
76	0.6387013327	0.6592944195
77	0.6387029361	0.6592171796
78	0.6387150243	0.6591382041
79	0.6387311615	0.6590553193
80	0.6387377978	0.6589807957
81	0.6387454424	0.6589065369
82	0.6387837472	0.6588298518
83	0.6387918179	0.6587603387
