iter	Passed	Remaining
0	210	420594
1	272	272139
2	333	222087
3	390	194706
4	455	181764
5	511	170124
6	570	162366
7	629	156843
8	687	152118
9	745	148330
10	799	144652
11	879	145622
12	941	143973
13	999	141825
14	1036	137175
15	1092	135435
16	1144	133446
17	1199	132043
18	1251	130475
19	1303	129064
20	1358	128014
21	1413	127077
22	1462	125744
23	1514	124680
24	1565	123651
25	1614	122597
26	1668	121927
27	1715	120834
28	1750	118957
29	1809	118849
30	1863	118383
31	1921	118145
32	1973	117608
33	2024	117076
34	2078	116707
35	2134	116431
36	2189	116143
37	2251	116229
38	2305	115913
39	2356	115474
40	2410	115174
41	2462	114818
42	2514	114417
43	2567	114134
44	2617	113710
45	2674	113594
46	2725	113251
47	2780	113092
48	2831	112757
49	2893	112837
50	2945	112571
51	2997	112303
52	3053	112186
53	3109	112040
54	3163	111869
55	3215	111639
56	3273	111600
57	3325	111334
58	3377	111125
59	3431	110952
60	3486	110811
61	3540	110681
62	3591	110437
63	3644	110233
64	3697	110082
65	3751	109936
66	3775	108912
67	3826	108707
68	3875	108455
69	3924	108192
70	3971	107899
71	4024	107762
72	4076	107603
73	4128	107445
74	4180	107291
75	4232	107158
76	4284	107003
77	4332	106766
78	4386	106670
79	4440	106570
80	4476	106048
81	4527	105907
82	4576	105711
83	4628	105578
84	4680	105458
85	4713	104900
86	4765	104794
87	4813	104587
88	4876	104701
89	4928	104583
90	4979	104469
91	5034	104407
92	5090	104375
93	5143	104295
94	5192	104131
95	5243	104000
96	5293	103843
97	5342	103688
98	5392	103548
99	5438	103335
100	5493	103295
101	5546	103205
102	5599	103136
103	5626	102578
104	5678	102482
105	5729	102375
106	5780	102270
107	5827	102095
108	5879	102003
109	5928	101868
110	5976	101708
111	6027	101604
112	6079	101517
113	6133	101464
114	6182	101342
115	6230	101197
116	6279	101069
117	6331	100985
118	6381	100865
119	6427	100696
120	6474	100544
121	6524	100431
122	6571	100282
123	6619	100139
124	6668	100033
125	6721	99961
126	6770	99847
127	6825	99825
128	6866	99597
129	6927	99643
130	6982	99617
131	7043	99670
132	7107	99773
133	7154	99623
134	7201	99487
135	7255	99440
136	7310	99407
137	7366	99399
138	7420	99348
139	7474	99308
140	7524	99211
141	7573	99092
142	7621	98969
143	7668	98833
144	7715	98700
145	7764	98597
146	7813	98493
147	7864	98406
148	7886	97971
149	7933	97845
150	7990	97839
151	8045	97816
152	8094	97720
153	8146	97647
154	8195	97556
155	8247	97484
156	8295	97375
157	8348	97327
158	8401	97281
159	8454	97224
160	8486	96937
161	8539	96887
162	8590	96815
163	8642	96751
164	8692	96669
165	8744	96607
166	8797	96557
167	8854	96556
168	8904	96475
169	8954	96395
170	9009	96367
171	9064	96337
172	9116	96272
173	9166	96200
174	9219	96143
175	9273	96107
176	9324	96037
177	9374	95952
178	9424	95874
179	9476	95814
180	9527	95747
181	9576	95662
182	9626	95579
183	9676	95506
184	9728	95441
185	9777	95359
186	9829	95301
187	9882	95249
188	9931	95168
189	9981	95085
190	10034	95038
191	10064	94774
192	10115	94707
193	10166	94644
194	10217	94576
195	10267	94502
196	10316	94424
197	10368	94363
198	10417	94277
199	10465	94187
200	10518	94144
201	10570	94087
202	10618	94001
203	10668	93921
204	10718	93853
205	10766	93766
206	10818	93707
207	10869	93645
208	10906	93457
209	10955	93384
210	11009	93343
211	11061	93292
212	11112	93233
213	11161	93152
214	11212	93088
215	11263	93028
216	11311	92943
217	11359	92856
218	11410	92793
219	11459	92719
220	11511	92662
221	11562	92602
222	11612	92536
223	11648	92353
224	11697	92280
225	11747	92212
226	11797	92143
227	11848	92084
228	11897	92008
229	11948	91948
230	12004	91929
231	12057	91889
232	12109	91835
233	12159	91769
234	12211	91714
235	12260	91642
236	12313	91594
237	12361	91517
238	12410	91445
239	12461	91381
240	12509	91306
241	12562	91260
242	12599	91098
243	12646	91012
244	12693	90930
245	12744	90867
246	12791	90783
247	12844	90737
248	12894	90675
249	12942	90597
250	12990	90521
251	13043	90477
252	13095	90426
253	13144	90353
254	13193	90284
255	13224	90089
256	13272	90015
257	13323	89957
258	13377	89922
259	13428	89866
260	13480	89816
261	13534	89783
262	13586	89731
263	13634	89658
264	13683	89589
265	13733	89524
266	13782	89456
267	13849	89502
268	13898	89436
269	13947	89369
270	14000	89326
271	14053	89282
272	14104	89224
273	14152	89152
274	14201	89082
275	14249	89006
276	14298	88940
277	14347	88873
278	14398	88817
279	14448	88753
280	14500	88707
281	14552	88656
282	14571	88406
283	14620	88343
284	14667	88261
285	14717	88204
286	14766	88133
287	14817	88083
288	14878	88086
289	14927	88018
290	14979	87973
291	15036	87953
292	15086	87895
293	15134	87820
294	15185	87766
295	15247	87777
296	15295	87704
297	15317	87481
298	15363	87404
299	15412	87339
300	15460	87265
301	15507	87193
302	15556	87126
303	15607	87072
304	15631	86867
305	15678	86795
306	15726	86724
307	15774	86658
308	15823	86594
309	15875	86545
310	15926	86495
311	15977	86440
312	16029	86397
313	16046	86158
314	16095	86100
315	16146	86043
316	16194	85980
317	16244	85924
318	16291	85850
319	16313	85645
320	16361	85580
321	16409	85510
322	16454	85432
323	16502	85362
324	16549	85292
325	16596	85223
326	16647	85171
327	16696	85110
328	16746	85054
329	16795	84994
330	16846	84946
331	16894	84877
332	16940	84805
333	16988	84736
334	17037	84677
335	17085	84613
336	17136	84561
337	17185	84505
338	17235	84448
339	17287	84403
340	17336	84343
341	17383	84273
342	17431	84209
