iter	Passed	Remaining
0	206	412370
1	295	295668
2	359	239033
3	415	207580
4	470	187669
5	521	173453
6	576	164161
7	651	162193
8	704	155870
9	756	150472
10	811	146654
11	878	145542
12	932	142582
13	984	139597
14	1027	135969
15	1082	134201
16	1131	131948
17	1180	130014
18	1217	126891
19	1237	122561
20	1301	122611
21	1351	121503
22	1401	120496
23	1454	119741
24	1504	118857
25	1556	118150
26	1587	115975
27	1639	115474
28	1691	114997
29	1740	114267
30	1788	113613
31	1840	113193
32	1896	113072
33	1927	111455
34	1979	111143
35	2034	110988
36	2085	110637
37	2141	110569
38	2197	110514
39	2251	110338
40	2322	110984
41	2418	112756
42	2476	112701
43	2532	112594
44	2590	112522
45	2639	112119
46	2698	112125
47	2746	111697
48	2798	111424
49	2847	111033
50	2900	110842
51	2951	110567
52	3004	110378
53	3051	109981
54	3101	109683
55	3149	109344
56	3200	109106
57	3248	108772
58	3297	108495
59	3346	108199
60	3394	107907
61	3443	107634
62	3493	107413
63	3541	107139
64	3590	106894
65	3641	106696
66	3689	106440
67	3739	106238
68	3787	105994
69	3840	105882
70	3891	105737
71	3939	105504
72	3991	105361
73	4042	105214
74	4092	105047
75	4139	104796
76	4190	104651
77	4238	104443
78	4296	104472
79	4347	104336
80	4394	104115
81	4443	103939
82	4491	103732
83	4538	103510
84	4585	103318
85	4633	103130
86	4669	102670
87	4719	102534
88	4769	102399
89	4820	102292
90	4867	102109
91	4915	101947
92	4964	101789
93	4998	101349
94	5047	101220
95	5095	101067
96	5143	100917
97	5192	100781
98	5241	100655
99	5283	100387
100	5332	100255
101	5380	100114
102	5432	100061
103	5483	99969
104	5531	99837
105	5578	99671
106	5626	99543
107	5674	99401
108	5720	99239
109	5743	98678
110	5788	98515
111	5846	98553
112	5896	98458
113	5943	98335
114	5991	98204
115	6039	98090
116	6089	98003
117	6139	97921
118	6192	97875
119	6242	97804
120	6293	97736
121	6344	97670
122	6392	97544
123	6439	97427
124	6454	96821
125	6503	96730
126	6553	96644
127	6598	96508
128	6633	96211
129	6680	96093
130	6717	95837
131	6764	95723
132	6812	95635
133	6863	95583
134	6914	95516
135	6964	95454
136	7001	95211
137	7053	95168
138	7102	95095
139	7153	95044
140	7204	94985
141	7252	94900
142	7304	94851
143	7369	94988
144	7396	94629
145	7482	95015
146	7557	95271
147	7607	95196
